mouse_id,group,n_ieds,ied_rate_per_min,mean_ied_interval_s,n_seizures,total_seizure_dur_s,mean_seizure_dur_s,seizure_burden_pct,first_seizure_min,recording_duration_min,mean_onset_freq_hz,pct_crescendo,mean_propagation_delay_s,pct_ca3_leads,mean_suppression_dur_s,pct_with_suppression
2150700,WT,8585,35.7708,1.675,183,2879.98,15.74,19.9998,4.1,240.0,3.62,50.3,-0.287,40.0,3.74,11.5
2151300,WT,5477,22.8208,2.6027,73,1384.63,18.97,9.6155,1.53,240.0,5.16,46.6,0.215,52.9,2.58,5.5
2151701,WT,12,0.05,1300.3895,0,0.0,0.0,0.0,,240.0,,,,,,
2151800,WT,0,0.0,0.0,0,0.0,0.0,0.0,,240.0,,,,,,
2151900,WT,814,3.3917,16.527,19,131.33,6.91,0.912,0.52,240.0,2.68,47.4,,,0.95,5.3
2152000,WT,3439,14.3292,4.1616,92,1789.32,19.45,12.4258,2.28,240.0,2.75,44.6,-0.474,61.5,3.15,8.7
2152100,WT,3592,14.9667,4.0065,77,1090.03,14.16,7.5696,8.54,240.0,8.68,40.3,-0.476,81.8,3.4,7.8
2152100,WT,0,0.0,0.0,0,0.0,0.0,0.0,,240.0,,,,,,
2150800,KO,0,0.0,0.0,0,0.0,0.0,0.0,,240.0,,,,,,
2151000,KO,1903,7.9292,7.5634,34,463.37,13.63,3.2178,8.77,240.0,2.71,61.8,-0.621,50.0,3.53,5.9
2151100,KO,0,0.0,0.0,0,0.0,0.0,0.0,,240.0,,,,,,
2151200,KO,3367,14.0292,4.2719,31,561.9,18.13,3.9021,12.34,240.0,4.16,71.0,-2.106,50.0,0.0,0.0
2151400,KO,1256,5.2333,10.1894,17,400.48,23.56,2.7811,2.53,240.0,46.35,58.8,,,3.53,5.9
2151400,KO,2237,9.3208,6.3771,48,484.12,10.09,3.3619,0.11,240.0,2.42,47.9,2.051,0.0,4.25,14.6
2151700,KO,1095,4.5625,13.1574,17,269.7,15.86,1.8729,4.23,240.0,3.65,58.8,-0.03,50.0,3.53,5.9
2151800,KO,2024,8.4333,6.8365,32,405.75,12.68,2.8177,10.44,240.0,2.88,65.6,1.438,0.0,2.81,9.4
2151900,KO,313,1.3042,37.1401,9,75.72,8.41,0.5258,33.88,240.0,2.67,33.3,-0.03,66.7,0.89,11.1
